Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/14/2023 9:36:34 PM,3105,552,29,757,2252,95042,212,18-24,Canada,Non-binary,YouTube Ads,1585,50681,1.84
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/15/2023 9:36:34 PM,21392,748,16,195,890,90638,95,35-44,UK,Female,YouTube Ads,13824,195269,0.25
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/16/2023 9:36:34 PM,20545,294,92,48,2077,64823,124,18-24,USA,Non-binary,Spotify Ads,8145,145685,0.14
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/17/2023 9:36:34 PM,17417,358,21,696,2484,75630,976,18-24,USA,Male,Instagram Stories,7750,74506,1.7
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/18/2023 9:36:34 PM,16188,280,64,554,943,85801,986,35-44,UK,Female,Instagram Stories,4363,73384,0.32
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/19/2023 9:36:34 PM,22083,1456,66,313,1982,24094,211,25-34,USA,Female,Instagram Stories,8041,198369,0.69
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/20/2023 9:36:34 PM,14602,204,59,496,1388,14353,410,45-54,Brazil,Male,Facebook Ads,11744,157930,1.35
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/21/2023 9:36:34 PM,22170,1248,99,402,87,62850,772,35-44,UK,Male,Facebook Ads,5460,82878,0.98
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/22/2023 9:36:34 PM,11256,897,28,575,1414,46953,551,25-34,UK,Non-binary,YouTube Ads,4526,167330,0.81
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/23/2023 9:36:34 PM,22584,164,55,792,900,81709,128,25-34,Australia,Female,Spotify Ads,9280,136532,1.38
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/24/2023 9:36:34 PM,16212,1463,31,711,2826,34411,116,45-54,Japan,Female,Facebook Ads,6738,39640,3.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/25/2023 9:36:34 PM,3913,360,33,315,280,12264,211,25-34,UK,Non-binary,Facebook Ads,9369,146206,2.28
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/26/2023 9:36:34 PM,23904,1042,87,670,2549,34445,987,35-44,Japan,Male,Spotify Ads,8187,36826,3.35
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/27/2023 9:36:34 PM,12593,349,60,353,1415,16931,618,25-34,Germany,Female,Instagram Stories,2349,52375,4.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/28/2023 9:36:34 PM,3772,1091,41,267,2354,43059,949,45-54,USA,Non-binary,YouTube Ads,13457,180342,0.11
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/29/2023 9:36:34 PM,21164,833,81,260,2531,3650,390,45-54,Japan,Female,Facebook Ads,1809,38180,4.76
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,4/30/2023 9:36:34 PM,14996,61,46,125,258,70005,710,35-44,Australia,Non-binary,Spotify Ads,2090,180087,1.47
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/1/2023 9:36:34 PM,4871,1477,49,704,1274,44024,757,35-44,Japan,Female,Spotify Ads,11937,37767,1.51
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/2/2023 9:36:34 PM,15234,281,65,580,2234,12592,151,25-34,Canada,Male,Instagram Stories,12953,76809,3.18
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/3/2023 9:36:34 PM,19044,1004,42,142,2662,57238,969,45-54,Japan,Male,Twitter Campaign,8021,88544,1.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/4/2023 9:36:34 PM,24626,779,23,54,2953,44831,136,45-54,Japan,Female,Twitter Campaign,11288,85585,0.49
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/5/2023 9:36:34 PM,12521,1351,27,637,2818,44390,736,25-34,Germany,Female,Twitter Campaign,14634,177331,3.59
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/6/2023 9:36:34 PM,12642,1426,89,435,2942,72220,854,45-54,UK,Female,Twitter Campaign,10087,116601,1
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/7/2023 9:36:34 PM,3132,1067,32,727,2133,52839,108,35-44,Canada,Non-binary,Facebook Ads,4473,177123,4.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/8/2023 9:36:34 PM,2699,1048,83,640,1288,14457,557,35-44,Japan,Male,Spotify Ads,7093,99499,4.94
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/9/2023 9:36:34 PM,16534,352,88,656,2124,73132,572,25-34,Canada,Non-binary,YouTube Ads,1336,145289,0.99
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/10/2023 9:36:34 PM,12230,590,3,346,2115,81687,827,25-34,Canada,Male,Facebook Ads,9757,151374,3.79
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/11/2023 9:36:34 PM,8297,519,60,314,679,8074,766,25-34,Canada,Male,Twitter Campaign,5874,147258,4.96
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/12/2023 9:36:34 PM,14839,862,76,451,628,99795,246,35-44,Australia,Non-binary,YouTube Ads,7622,179540,4.78
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/13/2023 9:36:34 PM,9812,126,99,366,952,53653,931,35-44,Australia,Male,YouTube Ads,4660,150342,2.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/14/2023 9:36:34 PM,6557,1069,79,56,1899,58344,643,45-54,Canada,Male,Twitter Campaign,3545,150598,1.63
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/15/2023 9:36:34 PM,4179,73,17,719,1103,53808,666,35-44,Germany,Female,YouTube Ads,7116,158673,0.16
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/16/2023 9:36:34 PM,13030,1088,32,531,172,54919,335,25-34,USA,Non-binary,Facebook Ads,4931,56663,4.5
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/17/2023 9:36:34 PM,11065,725,7,554,1006,33979,948,18-24,Brazil,Non-binary,Instagram Stories,12753,44475,0.27
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/18/2023 9:36:34 PM,10275,574,83,792,1050,47412,852,18-24,USA,Male,Facebook Ads,13393,99863,2.92
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/19/2023 9:36:34 PM,19806,396,71,725,1036,70258,900,18-24,Australia,Non-binary,Facebook Ads,13821,157111,1.01
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/20/2023 9:36:34 PM,17089,221,69,683,1301,12709,904,18-24,Germany,Male,Instagram Stories,2459,76706,1.29
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/21/2023 9:36:34 PM,5180,1400,58,37,387,43925,153,18-24,Germany,Male,Twitter Campaign,2215,118240,0.21
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/22/2023 9:36:34 PM,22700,761,40,46,1040,17687,173,35-44,UK,Non-binary,Twitter Campaign,13579,28346,0.28
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/23/2023 9:36:34 PM,8696,538,85,555,2370,66066,561,25-34,Australia,Male,Instagram Stories,7598,48262,1.82
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/24/2023 9:36:34 PM,11583,427,48,48,1510,37540,989,25-34,Germany,Female,Facebook Ads,8712,36276,4.4
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/25/2023 9:36:34 PM,18998,1237,51,670,951,19165,88,45-54,Germany,Non-binary,Spotify Ads,10919,98462,2.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/26/2023 9:36:34 PM,15869,421,57,677,2136,47889,524,25-34,USA,Non-binary,YouTube Ads,2906,126907,2.74
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/27/2023 9:36:34 PM,13757,1049,71,654,2779,63055,111,45-54,Germany,Male,YouTube Ads,7746,157334,3.14
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/28/2023 9:36:34 PM,22954,1026,37,659,475,30194,889,25-34,Germany,Non-binary,YouTube Ads,632,87632,2.72
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/29/2023 9:36:34 PM,18654,1497,87,136,2412,42767,269,45-54,Japan,Non-binary,Spotify Ads,9367,193949,1.59
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/30/2023 9:36:34 PM,14258,806,75,151,663,56891,662,45-54,Canada,Female,Facebook Ads,9318,147056,4.41
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,5/31/2023 9:36:34 PM,4468,526,74,308,2852,57425,35,25-34,Japan,Female,Twitter Campaign,7654,66975,2.43
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/1/2023 9:36:34 PM,16208,431,85,737,2254,12382,760,18-24,USA,Non-binary,Instagram Stories,13789,161004,3.79
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/2/2023 9:36:34 PM,17042,204,55,255,921,95154,551,25-34,USA,Male,YouTube Ads,1289,157533,4.57
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/3/2023 9:36:34 PM,17639,306,41,61,2874,87123,251,25-34,Canada,Female,Spotify Ads,6011,175841,0.12
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/4/2023 9:36:34 PM,13546,723,97,179,2354,67889,930,18-24,USA,Female,Instagram Stories,1490,158217,2.44
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/5/2023 9:36:34 PM,14327,117,20,783,2049,74907,534,25-34,UK,Female,Facebook Ads,3956,47331,3.06
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/6/2023 9:36:34 PM,16270,393,33,710,1943,75608,983,45-54,Brazil,Male,Spotify Ads,14919,80335,2.56
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/7/2023 9:36:34 PM,17523,1350,40,144,2952,71234,941,18-24,UK,Non-binary,Spotify Ads,9487,133974,4.52
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/8/2023 9:36:34 PM,16300,722,99,279,684,20184,28,18-24,Australia,Non-binary,Instagram Stories,14098,140132,4.71
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/9/2023 9:36:34 PM,21991,440,34,295,2553,7902,502,35-44,Brazil,Female,Instagram Stories,8488,125047,0.76
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/10/2023 9:36:34 PM,12775,308,62,232,2144,21647,858,45-54,USA,Non-binary,YouTube Ads,4747,186353,1.58
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/11/2023 9:36:34 PM,14265,356,91,492,2107,50374,308,45-54,USA,Female,Facebook Ads,7921,41445,1.39
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/12/2023 9:36:34 PM,21459,1168,19,721,2241,30140,402,25-34,UK,Female,Instagram Stories,6773,116214,2.53
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/13/2023 9:36:34 PM,18673,999,43,589,1504,62717,407,25-34,Australia,Male,YouTube Ads,14268,177748,1.97
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/14/2023 9:36:34 PM,8614,1019,69,450,536,52730,320,45-54,Japan,Male,YouTube Ads,2098,113670,1.86
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/15/2023 9:36:34 PM,5252,295,63,734,1946,96757,865,45-54,Australia,Female,Instagram Stories,4422,94124,2.72
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/16/2023 9:36:34 PM,9415,782,93,99,2688,35546,282,45-54,UK,Male,Spotify Ads,7196,137946,2.5
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/17/2023 9:36:34 PM,18662,236,10,247,1505,18004,546,25-34,UK,Male,Spotify Ads,2532,25352,2.38
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/18/2023 9:36:34 PM,13116,974,13,114,2996,50073,147,45-54,Brazil,Male,Spotify Ads,11852,108001,0.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/19/2023 9:36:34 PM,18964,834,93,443,256,59557,793,45-54,Canada,Non-binary,YouTube Ads,8458,174084,2.74
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/20/2023 9:36:34 PM,6958,1446,5,535,1674,54206,414,18-24,Australia,Non-binary,Spotify Ads,10405,29098,0.39
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/21/2023 9:36:34 PM,6276,1479,58,184,1575,13505,360,45-54,Australia,Male,Facebook Ads,9021,171454,3.12
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/22/2023 9:36:34 PM,6776,457,59,445,1532,57618,528,35-44,Canada,Non-binary,Spotify Ads,4042,136881,3.15
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/23/2023 9:36:34 PM,19208,1198,76,61,308,88350,907,25-34,UK,Female,Spotify Ads,2196,99542,1.38
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/24/2023 9:36:34 PM,5832,1410,59,760,1402,38031,207,18-24,Japan,Female,YouTube Ads,10782,151751,0.76
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/25/2023 9:36:34 PM,16901,390,77,422,503,44787,254,45-54,Canada,Male,Twitter Campaign,10182,176416,4.01
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/26/2023 9:36:34 PM,7445,612,86,774,848,15577,107,45-54,Canada,Male,Facebook Ads,3626,134615,3.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/27/2023 9:36:34 PM,3380,1251,15,743,424,63625,472,18-24,Germany,Non-binary,YouTube Ads,9766,192459,4.74
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/28/2023 9:36:34 PM,11865,700,77,435,2561,9043,39,18-24,Australia,Male,Facebook Ads,3925,38399,2.29
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/29/2023 9:36:34 PM,24918,1001,1,319,124,35130,328,18-24,UK,Male,Facebook Ads,9368,25531,1.65
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,6/30/2023 9:36:34 PM,15926,1243,38,74,291,93950,902,35-44,Germany,Female,Spotify Ads,6194,74348,1.58
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/1/2023 9:36:34 PM,21540,1112,53,355,1090,60846,536,35-44,Brazil,Female,Facebook Ads,8502,175778,0.98
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/2/2023 9:36:34 PM,13580,118,52,449,1762,52392,563,18-24,Germany,Non-binary,Spotify Ads,1772,119011,1.81
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/3/2023 9:36:34 PM,22691,1309,1,704,172,55673,600,45-54,Japan,Non-binary,Facebook Ads,1850,35181,0.73
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/4/2023 9:36:34 PM,7634,430,11,353,2052,7744,272,25-34,Germany,Non-binary,Twitter Campaign,9822,33654,4.37
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/5/2023 9:36:34 PM,7810,106,58,760,2208,51390,57,35-44,UK,Male,Facebook Ads,8868,182050,1.8
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/6/2023 9:36:34 PM,24318,1350,40,425,2331,40260,789,25-34,Canada,Male,Instagram Stories,12916,190573,2.78
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/7/2023 9:36:34 PM,12179,899,86,49,546,54760,22,25-34,UK,Male,Spotify Ads,8434,82366,0.43
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/8/2023 9:36:34 PM,14251,1172,99,554,1195,4470,108,35-44,Australia,Male,Twitter Campaign,4503,149701,1.48
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/9/2023 9:36:34 PM,15131,965,60,536,1523,32643,156,25-34,Brazil,Female,Spotify Ads,3764,77390,1.2
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/10/2023 9:36:34 PM,21493,374,44,594,776,94347,844,45-54,Japan,Non-binary,Twitter Campaign,9809,67543,4.45
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/11/2023 9:36:34 PM,22466,510,6,240,1881,5201,681,35-44,Brazil,Non-binary,Spotify Ads,10149,60891,0.98
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/12/2023 9:36:34 PM,14707,228,28,613,1871,71887,877,35-44,Brazil,Female,Instagram Stories,4691,71849,4
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/13/2023 9:36:34 PM,21624,893,31,513,1866,81863,418,25-34,Japan,Female,Instagram Stories,1188,50105,1.49
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/14/2023 9:36:34 PM,24412,623,8,773,141,28340,88,25-34,Australia,Male,Twitter Campaign,5574,136374,1.13
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/15/2023 9:36:34 PM,20233,168,5,272,2019,94716,312,18-24,Canada,Non-binary,YouTube Ads,2082,130252,0.15
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/16/2023 9:36:34 PM,4749,598,54,583,2434,14488,155,35-44,UK,Non-binary,Spotify Ads,10493,131614,1.53
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/17/2023 9:36:34 PM,15156,695,17,340,562,96910,553,25-34,Canada,Female,YouTube Ads,10015,174354,0.44
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/18/2023 9:36:34 PM,18589,75,38,58,652,6413,383,45-54,Canada,Non-binary,Facebook Ads,10467,177905,1.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/19/2023 9:36:34 PM,22975,1081,9,484,477,41200,462,35-44,UK,Female,Instagram Stories,5407,85996,0.36
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/20/2023 9:36:34 PM,5450,1018,74,790,2069,61179,357,18-24,Australia,Non-binary,Spotify Ads,4308,151913,0.41
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/21/2023 9:36:34 PM,9214,582,84,430,1506,23355,668,45-54,UK,Female,Instagram Stories,864,138392,1.84
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/22/2023 9:36:34 PM,22195,198,78,431,56,14831,872,18-24,Brazil,Male,Facebook Ads,1015,183468,2.3
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/23/2023 9:36:34 PM,13814,1098,14,511,2217,90357,380,18-24,Australia,Non-binary,Twitter Campaign,1075,128252,1.73
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/24/2023 9:36:34 PM,7141,704,26,457,2484,77962,212,45-54,USA,Male,Spotify Ads,5417,50439,0.22
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/25/2023 9:36:34 PM,4708,994,93,498,1423,65310,566,18-24,USA,Female,Spotify Ads,12646,127275,0.97
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/26/2023 9:36:34 PM,20375,604,62,91,690,37396,736,18-24,USA,Non-binary,Spotify Ads,7408,145883,4.7
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/27/2023 9:36:34 PM,17088,474,91,601,1171,63356,464,18-24,Brazil,Non-binary,Twitter Campaign,8642,60452,2.9
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/28/2023 9:36:34 PM,13834,342,25,239,1116,51920,408,18-24,Japan,Male,Instagram Stories,5276,195921,4.28
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/29/2023 9:36:34 PM,14278,1258,80,23,2280,39120,563,18-24,Japan,Male,Twitter Campaign,6633,71037,0.35
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/30/2023 9:36:34 PM,12014,603,36,309,2794,94621,534,35-44,Germany,Female,Instagram Stories,9233,59577,0.14
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,7/31/2023 9:36:34 PM,5273,480,98,399,614,48786,489,25-34,Australia,Male,Spotify Ads,7738,55106,3.93
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/1/2023 9:36:34 PM,16367,653,80,374,1746,18925,126,35-44,Australia,Non-binary,Twitter Campaign,8409,53799,1.98
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/2/2023 9:36:34 PM,6538,366,33,762,495,47006,798,35-44,UK,Non-binary,Facebook Ads,9628,48502,1.91
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/3/2023 9:36:34 PM,14541,447,3,99,1980,68627,124,25-34,Australia,Non-binary,Twitter Campaign,4549,112484,1.27
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/4/2023 9:36:34 PM,10712,1397,87,85,249,11842,255,25-34,UK,Non-binary,Instagram Stories,14830,88512,0.89
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/5/2023 9:36:34 PM,11168,645,11,155,562,76459,843,45-54,Germany,Male,Spotify Ads,1873,123364,4.16
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/6/2023 9:36:34 PM,22106,595,58,418,1039,80363,303,18-24,UK,Male,Instagram Stories,8315,171313,0.4
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/7/2023 9:36:34 PM,5551,125,64,722,2310,25126,51,25-34,USA,Female,YouTube Ads,2632,61175,2.54
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/8/2023 9:36:34 PM,14297,914,18,366,1451,74819,601,45-54,UK,Male,Spotify Ads,11237,187431,1.87
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/9/2023 9:36:34 PM,12965,965,47,78,1862,71390,303,45-54,UK,Female,Facebook Ads,7008,78918,1.45
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/10/2023 9:36:34 PM,4832,758,44,797,595,59074,900,35-44,UK,Male,Facebook Ads,6970,29895,3.83
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/11/2023 9:36:34 PM,24063,535,93,538,2583,38817,676,45-54,Australia,Male,YouTube Ads,3039,123967,4.41
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/12/2023 9:36:34 PM,24963,1161,59,733,2059,6557,523,18-24,Canada,Non-binary,Instagram Stories,3256,47842,1.06
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/13/2023 9:36:34 PM,15422,796,50,256,1855,5432,249,35-44,Canada,Male,Facebook Ads,5779,172423,0.48
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/14/2023 9:36:34 PM,2152,1305,69,799,2265,13006,731,25-34,Brazil,Female,Instagram Stories,7875,165891,1.94
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/15/2023 9:36:34 PM,24138,1080,88,98,939,30989,728,35-44,Canada,Non-binary,Spotify Ads,14363,140914,2.26
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/16/2023 9:36:34 PM,13156,599,29,577,980,59043,728,35-44,Brazil,Male,Twitter Campaign,6833,175208,0.36
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/17/2023 9:36:34 PM,13108,1025,93,774,877,38788,804,18-24,Australia,Non-binary,Spotify Ads,10445,55612,2.4
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/18/2023 9:36:34 PM,4800,1125,90,691,2234,65167,222,18-24,USA,Non-binary,Instagram Stories,10382,129563,4.76
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/19/2023 9:36:34 PM,7310,991,67,134,2212,53166,767,35-44,Canada,Non-binary,YouTube Ads,3049,143398,1.99
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/20/2023 9:36:34 PM,11944,968,2,481,1325,27887,348,25-34,Canada,Female,Spotify Ads,10650,106767,4.51
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/21/2023 9:36:34 PM,4610,1469,25,645,1566,23632,837,18-24,Japan,Female,Facebook Ads,5742,43840,4.26
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/22/2023 9:36:34 PM,14067,1294,19,145,1362,97479,318,35-44,Japan,Male,Spotify Ads,9423,100144,2.24
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/23/2023 9:36:34 PM,3104,1216,40,621,1122,94602,697,18-24,Germany,Non-binary,Spotify Ads,14612,86609,3.56
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/24/2023 9:36:34 PM,12728,412,2,592,565,67513,608,18-24,Japan,Male,Spotify Ads,1333,127171,1.12
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/25/2023 9:36:34 PM,22583,431,83,519,1964,87130,734,45-54,Brazil,Female,YouTube Ads,10844,45388,0.76
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/26/2023 9:36:34 PM,22238,1350,65,121,737,40802,294,25-34,Brazil,Non-binary,Instagram Stories,5186,101712,0.11
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/27/2023 9:36:34 PM,9263,320,62,645,1069,35026,606,35-44,Germany,Female,YouTube Ads,6618,116287,0.46
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/28/2023 9:36:34 PM,3914,1087,91,193,1345,84217,201,35-44,USA,Non-binary,Facebook Ads,14010,102376,3.18
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/29/2023 9:36:34 PM,21456,347,54,471,1099,76706,700,45-54,UK,Non-binary,Instagram Stories,9927,113663,4.44
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/30/2023 9:36:34 PM,2406,1053,45,111,1143,73933,582,35-44,UK,Non-binary,Facebook Ads,13651,69553,4.89
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,8/31/2023 9:36:34 PM,15689,283,49,714,2390,31083,420,35-44,Germany,Male,Instagram Stories,784,46983,2.46
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/1/2023 9:36:34 PM,2166,624,99,404,1307,2732,614,45-54,Germany,Female,Instagram Stories,7991,38147,0.79
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/2/2023 9:36:34 PM,2508,76,69,224,2328,3942,310,45-54,USA,Female,Spotify Ads,4038,105433,0.1
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/3/2023 9:36:34 PM,20045,142,38,382,1659,60853,482,35-44,USA,Female,Spotify Ads,4733,71688,4.93
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/4/2023 9:36:34 PM,5664,666,4,726,1194,98084,540,45-54,Australia,Non-binary,YouTube Ads,575,56483,4.11
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/5/2023 9:36:34 PM,21873,358,17,517,567,10429,224,18-24,UK,Male,Instagram Stories,14537,68582,2.67
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/6/2023 9:36:34 PM,15050,101,53,556,755,96277,690,18-24,Australia,Male,Facebook Ads,9587,106893,1.3
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/7/2023 9:36:34 PM,2680,368,85,253,2474,38268,903,18-24,Canada,Male,Spotify Ads,11150,141309,2.64
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/8/2023 9:36:34 PM,20908,230,53,35,1984,58676,761,18-24,Brazil,Male,Facebook Ads,14166,111208,4.21
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/9/2023 9:36:34 PM,20504,1193,31,160,2534,23517,630,45-54,Brazil,Non-binary,Spotify Ads,13485,74506,2.82
11,Midnight Velvet,Binary Beats,5/26/2023,Rock,9/10/2023 9:36:34 PM,23644,924,22,639,2950,64727,782,25-34,USA,Non-binary,Instagram Stories,7515,33249,4.98
